出矿口,模型,训练R2,训练RMSE,训练MAE,测试R2,测试RMSE,测试MAE
新一线精矿品位,ElasticNet,0.4594,1.0499,0.8089,0.1346,1.0041,0.7832
新一线精矿品位,SVR,0.7834,0.6645,0.3754,0.1123,1.017,0.8345
新一线精矿品位,GPR,0.0898,1.3622,0.9125,0.0126,1.0725,0.85
新一线精矿品位,XGBoost,0.7457,0.7201,0.5545,0.1162,1.0148,0.7959
新一线精矿品位,LightGBM,0.6216,0.8784,0.6608,0.0745,1.0384,0.828
新一线精矿品位,LSTM,-0.2773,1.6139,1.222,0.1114,1.0236,0.8152
新二线精矿品位,ElasticNet,0.4582,0.9318,0.7136,0.1293,1.2849,0.8432
新二线精矿品位,SVR,0.8806,0.4375,0.231,-0.0985,1.4433,0.9636
新二线精矿品位,GPR,0.2178,1.1196,0.7722,-0.0564,1.4153,0.952
新二线精矿品位,XGBoost,0.72,0.6698,0.5154,0.16,1.2621,0.8575
新二线精矿品位,LightGBM,0.4453,0.9428,0.718,0.0843,1.3177,0.9039
新二线精矿品位,LSTM,-0.6098,1.6093,1.245,-0.1398,1.4738,1.1332
