出矿口,模型,训练R2,训练RMSE,训练MAE,测试R2,测试RMSE,测试MAE
新一线精矿品位,ElasticNet,0.4594,1.0499,0.8089,0.1346,1.0041,0.7832
新一线精矿品位,SVR,0.7792,0.6709,0.3845,0.1201,1.0125,0.8344
新一线精矿品位,GPR,0.0894,1.3625,0.9132,0.0128,1.0724,0.8501
新一线精矿品位,XGBoost,0.7289,0.7434,0.5696,0.1099,1.0183,0.7973
新一线精矿品位,LightGBM,0.6415,0.8549,0.6435,0.0873,1.0312,0.8125
新一线精矿品位,LSTM,-0.4921,1.7444,1.3127,0.0633,1.0509,0.8124
新二线精矿品位,ElasticNet,0.4579,0.9321,0.7137,0.1317,1.2831,0.8427
新二线精矿品位,SVR,0.8805,0.4375,0.2311,-0.0988,1.4434,0.9636
新二线精矿品位,GPR,0.2177,1.1196,0.7723,-0.0564,1.4153,0.952
新二线精矿品位,XGBoost,0.72,0.6698,0.5154,0.16,1.2621,0.8575
新二线精矿品位,LightGBM,0.4453,0.9428,0.718,0.0843,1.3177,0.9039
新二线精矿品位,LSTM,-0.6183,1.6136,1.2573,-0.0402,1.408,1.0387
